std,diff,peakIndex
1.6162152550910908e-05,1.95442e-05,3511241
1.590610225336005e-05,1.95442e-05,3511242
1.6153729298477057e-05,1.32825e-05,3513673
1.6159422024961133e-05,1.32825e-05,3513674
1.6164180879177504e-05,1.32825e-05,3513675
1.6246342119778135e-05,1.32825e-05,3513676
1.746482579572075e-05,3.1438e-05,3514082
1.7347749052290018e-05,3.1438e-05,3514083
1.7243599753735798e-05,3.1438e-05,3514084
1.7132804216788695e-05,3.1438e-05,3514085
1.1862204643277343e-05,1.2847100000000001e-05,3517171
1.1758820140277102e-05,1.2847100000000001e-05,3517172
1.742376193288106e-05,2.9894999999999998e-05,3520001
1.742520360017646e-05,2.9894999999999998e-05,3520002
1.74397410411387e-05,2.9894999999999998e-05,3520003
1.7423679996355813e-05,2.9894999999999998e-05,3520004
1.7428275578640338e-05,2.9894999999999998e-05,3520005
1.744251148682902e-05,2.9894999999999998e-05,3520006
9.905441892347832e-06,1.6262300000000002e-05,3525026
1.0798010515855313e-05,1.8932400000000002e-05,3525832
1.0739186938440246e-05,1.3359999999999999e-05,3525888
1.0710856557168456e-05,1.3359999999999999e-05,3525889
1.6133547939619604e-05,2.9668999999999997e-05,3526976
1.6130400636082452e-05,2.9668999999999997e-05,3526977
1.6146826748412454e-05,2.9668999999999997e-05,3526978
9.652906632110331e-06,1.45534e-05,3527171
1.0154877727995166e-05,1.78813e-05,3529180
1.5660672604774014e-05,1.73288e-05,3530663
1.6109017361033764e-05,1.73288e-05,3530686
1.7776331588506185e-05,3.0750099999999995e-05,3538323
1.7754301536846287e-05,3.0750099999999995e-05,3538324
1.7835393442775516e-05,3.0750099999999995e-05,3538325
1.796823483659321e-05,3.0750099999999995e-05,3538326
1.801792187043425e-05,3.0750099999999995e-05,3538327
9.958134527716712e-06,1.24749e-05,3539798
1.420582296736528e-05,2.32611e-05,3539887
1.7449398458936048e-05,4.1633e-05,3542977
1.7609149564671676e-05,4.1633e-05,3542978
1.7846373702526425e-05,4.1633e-05,3542979
1.8070670082449836e-05,4.1633e-05,3542982
1.6299981253205956e-05,2.6130099999999996e-05,3544702
1.6128068325186087e-05,2.6130099999999996e-05,3544703
1.6140670895145385e-05,2.6130099999999996e-05,3544704
1.1403240059929191e-05,2.0630299999999998e-05,3548166
1.1421327779521283e-05,2.0630299999999998e-05,3548167
1.0403249856768347e-05,1.63702e-05,3549574
9.83995751062406e-06,1.1928e-05,3555749
1.6071509703532486e-05,3.102992e-05,3557126
1.6074415338645115e-05,3.102992e-05,3557127
1.6076066336006993e-05,3.102992e-05,3557128
1.2942293690622719e-05,1.68723e-05,3557280
1.2940339425093815e-05,1.68723e-05,3557281
1.2948402657944428e-05,1.68723e-05,3557282
1.4580117736816364e-05,1.95329e-05,3558975
1.677104823381924e-05,3.35104e-05,3560219
1.6799060913394933e-05,3.35104e-05,3560220
1.6805660887159545e-05,3.35104e-05,3560221
1.6810899973628146e-05,3.35104e-05,3560222
1.453149665167913e-05,1.2527e-05,3561223
1.4567128581558202e-05,1.2527e-05,3561224
1.1301165668841115e-05,1.71356e-05,3561272
1.686229945732732e-05,3.2095800000000005e-05,3562042
1.6954199459650474e-05,3.2095800000000005e-05,3562043
1.694544079792857e-05,3.2095800000000005e-05,3562044
1.2647438706781993e-05,9.905358e-06,3563741
1.2857136025469477e-05,9.905358e-06,3563742
1.740573074577977e-05,3.0916e-05,3565500
1.7367258980268174e-05,3.0916e-05,3565501
1.7359667731493946e-05,3.0916e-05,3565502
1.7349764149601556e-05,3.0916e-05,3565503
1.7300753706757478e-05,3.0916e-05,3565504
1.7226968052995103e-05,3.0916e-05,3565505
1.1789327270622823e-05,1.29617e-05,3567097
1.2990830598938372e-05,2.0644e-05,3569051
9.432763128071876e-06,1.50166e-05,3570367
1.0155626713199388e-05,1.9360400000000002e-05,3572143
1.6682901434689965e-05,2.3854e-05,3573228
1.6807343166529295e-05,2.3854e-05,3573229
1.684060530455604e-05,2.3854e-05,3573230
1.6842396394518537e-05,2.3854e-05,3573231
1.6844232851925367e-05,2.3854e-05,3573232
1.6851432893492315e-05,2.3854e-05,3573233
1.114514038067473e-05,1.2285e-05,3574064
1.0874686855734755e-05,1.2285e-05,3574065
2.051476992338975e-05,3.3515999999999996e-05,3574206
2.050740084336072e-05,3.3515999999999996e-05,3574207
2.050667251891728e-05,3.3515999999999996e-05,3574208
2.047173502330258e-05,3.3515999999999996e-05,3574209
2.045488795951152e-05,3.3515999999999996e-05,3574210
2.0521730140884502e-05,3.3515999999999996e-05,3574211
1.640145902967048e-05,3.49589e-05,3578515
1.647720125243485e-05,3.49589e-05,3578516
1.232644927879265e-05,1.35396e-05,3578914
1.7013659028088884e-05,2.99409e-05,3582474
1.705988502257677e-05,2.99409e-05,3582475
1.7188542818729512e-05,2.99409e-05,3582479
1.7373455713727328e-05,2.99409e-05,3582480
1.741158268043266e-05,2.99409e-05,3582481
1.0071473491595876e-05,1.55513e-05,3585386
8.971406476943817e-06,1.23434e-05,3587841
9.695721776685323e-06,1.04349e-05,3588277
1.909233654773332e-05,3.6641e-05,3588583
1.9065049325384866e-05,3.6641e-05,3588584
1.9028412553140435e-05,3.6641e-05,3588585
1.8988581894000224e-05,3.6641e-05,3588586
9.83906553885214e-06,1.67321e-05,3588685
1.451668255496555e-05,3.0454e-05,3590736
1.4482522675079544e-05,3.0454e-05,3590737
1.4507523070187841e-05,3.0454e-05,3590740
1.4505959401615006e-05,3.0454e-05,3590741
9.412392899608804e-06,1.22367e-05,3592487
1.2820996450633097e-05,2.1065899999999998e-05,3592883
1.21488093852344e-05,1.4715e-05,3595344
1.2166810619966971e-05,1.4715e-05,3595345
1.2251883222906517e-05,1.4715e-05,3595346
1.730530233914052e-05,3.67074e-05,3595946
1.7296012839740635e-05,3.67074e-05,3595947
1.7291674444824473e-05,3.67074e-05,3595948
1.007652106760348e-05,1.6699e-05,3605269
1.397542462696874e-05,2.28152e-05,3605415
1.4166027428193634e-05,2.28152e-05,3605416
1.814316740526405e-05,1.414494e-05,3605454
1.7739399371825586e-05,1.414494e-05,3605455
1.7430792127023084e-05,1.414494e-05,3605456
1.7794566200055163e-05,2.8210000000000003e-05,3606573
1.7794338891841255e-05,2.8210000000000003e-05,3606574
1.773916277354898e-05,2.8210000000000003e-05,3606575
1.7692771945464215e-05,2.8210000000000003e-05,3606576
1.7686092705121445e-05,2.8210000000000003e-05,3606577
1.3099852257154585e-05,1.4198999999999999e-05,3607807
1.3221110889293562e-05,1.4198999999999999e-05,3607808
8.535186265855677e-06,1.92134e-05,3614491
1.5330535602463606e-05,1.32466e-05,3615508
1.5502031108364204e-05,1.32466e-05,3615509
1.4581529791571343e-05,2.2839999999999998e-05,3617469
1.456980170166838e-05,2.2839999999999998e-05,3617470
1.4571063427703367e-05,2.2839999999999998e-05,3617471
1.7505454219121682e-05,2.9816e-05,3619413
1.7497440380979518e-05,2.9816e-05,3619414
1.7557264246498348e-05,2.9816e-05,3619415
1.04178203274888e-05,1.6448300000000003e-05,3622793
1.8858094526404497e-05,4.0326999999999995e-05,3625008
1.8880299696402436e-05,4.0326999999999995e-05,3625009
1.1561642731367364e-05,1.0823000000000001e-05,3626681
1.1583084428776003e-05,1.0823000000000001e-05,3626682
1.0056253039725112e-05,1.81702e-05,3628015
1.5211601311505807e-05,1.03833e-05,3628222
1.5076852462466354e-05,1.03833e-05,3628223
1.500971381127671e-05,1.03833e-05,3628224
8.855644246971872e-06,1.45651e-05,3629345
1.3611583247112034e-05,1.5759799999999998e-05,3629848
1.495030023433662e-05,1.72581e-05,3632917
1.4924325802646407e-05,1.72581e-05,3632918
1.9369478984602975e-05,3.0998e-05,3633130
1.932081982340031e-05,3.0998e-05,3633131
1.9123202881596807e-05,3.0998e-05,3633132
1.0159878480572073e-05,1.52595e-05,3633182
1.4599812516270969e-05,1.41472e-05,3634295
1.4627913658715732e-05,1.41472e-05,3634296
1.0282254188094153e-05,1.74361e-05,3635792
1.0282580664813566e-05,1.74361e-05,3635793
1.611499824457002e-05,2.2239200000000002e-05,3637291
1.6044998449157205e-05,2.2239200000000002e-05,3637292
1.1986760386279949e-05,1.34316e-05,3637338
9.736482835827879e-06,1.71337e-05,3640300
9.709473791152009e-06,1.71337e-05,3640301
9.161620730431312e-06,1.4803300000000001e-05,3641311
1.1180392103049575e-05,1.10589e-05,3641808
1.1085268383567997e-05,1.10589e-05,3641809
1.6092213770250553e-05,1.30362e-05,3642311
1.6084927310828724e-05,1.30362e-05,3642312
1.8487176305630452e-05,3.7056000000000006e-05,3643980
1.8485248793321963e-05,3.7056000000000006e-05,3643981
1.8490780370557407e-05,3.7056000000000006e-05,3643984
1.8131534763685563e-05,3.4398e-05,3648058
1.799574143309083e-05,3.4398e-05,3648059
1.5961168971602957e-05,2.7486e-05,3648969
1.6006721625200403e-05,2.7486e-05,3648970
1.618086022564519e-05,2.7486e-05,3648971
1.6278541336268752e-05,2.7486e-05,3648972
1.6037559980296825e-05,3.0824e-05,3653962
1.6031823781679518e-05,3.0824e-05,3653963
1.600805793271785e-05,3.0824e-05,3653964
1.6006375717848332e-05,3.0824e-05,3653965
1.6031353632402122e-05,3.0824e-05,3653966
1.4903240200670495e-05,2.3328e-05,3657932
1.4771623569036462e-05,2.3328e-05,3657933
1.4667232762860903e-05,2.3328e-05,3657934
1.2983797915503629e-05,1.83563e-05,3658760
1.1727293324449373e-05,1.89809e-05,3661145
1.1690428314803424e-05,1.89809e-05,3661146
1.3111194708027129e-05,9.5511e-06,3661188
1.2945575497543711e-05,9.5511e-06,3661189
1.3008599182894527e-05,1.42253e-05,3661718
1.1973016257735742e-05,1.1908e-05,3661941
1.680810930530409e-05,2.56225e-05,3664068
1.6855077835110953e-05,2.56225e-05,3664069
1.688167178204966e-05,2.56225e-05,3664070
1.6864039446606775e-05,2.56225e-05,3664071
1.6864835963928147e-05,2.56225e-05,3664072
1.6841904872728545e-05,2.56225e-05,3664073
2.1263906059341642e-05,2.3987e-05,3668055
2.1515842594597373e-05,2.3987e-05,3668056
2.1817394988332177e-05,2.3987e-05,3668057
1.5366791647072052e-05,1.24741e-05,3669332
1.5472084059786377e-05,1.24741e-05,3669333
1.5450988394130965e-05,1.24741e-05,3669334
1.538893852944556e-05,1.24741e-05,3669335
1.119775095465137e-05,2.2977399999999998e-05,3672627
9.609330396596164e-06,1.4289000000000002e-05,3672729
1.0235098327182589e-05,1.4245e-05,3673382
1.0399915013928699e-05,1.4245e-05,3673383
9.976248136994976e-06,1.3622100000000001e-05,3673690
1.1143117812775345e-05,2.44461e-05,3680282
1.1220465511976762e-05,2.44461e-05,3680283
8.94175112942133e-06,1.5394100000000002e-05,3681528
1.1080274063607062e-05,2.05905e-05,3681874
1.3637069868925773e-05,1.078157e-05,3684009
1.3622744223749333e-05,1.078157e-05,3684010
1.360334209340392e-05,1.078157e-05,3684011
1.285565612308833e-05,9.911000000000002e-06,3684495
1.2133830625724877e-05,9.911000000000002e-06,3684496
9.886678469772075e-06,1.5311e-05,3684656
1.010438211784286e-05,1.5311e-05,3684657
1.7395460917611463e-05,2.39731e-05,3689233
1.7376868761822004e-05,2.39731e-05,3689234
1.7334711079036138e-05,2.39731e-05,3689235
1.733882303669129e-05,2.39731e-05,3689236
1.7461777410168407e-05,2.39731e-05,3689237
1.7642945398425738e-05,2.39731e-05,3689238
1.6821977776385517e-05,1.4385899999999999e-05,3689317
1.6862783831578063e-05,1.4385899999999999e-05,3689318
1.6868675321066068e-05,1.4385899999999999e-05,3689320
1.698781609356087e-05,1.4385899999999999e-05,3689321
1.7142989902377614e-05,1.4385899999999999e-05,3689322
1.3897262823299629e-05,1.12678e-05,3690351
1.1169729057075311e-05,1.31949e-05,3692813
1.1591508558784499e-05,1.53345e-05,3692986
1.0932786384430057e-05,1.0685899999999999e-05,3693022
1.0912786847184756e-05,1.0685899999999999e-05,3693023
1.652605925495099e-05,2.93741e-05,3693219
1.619910545909284e-05,2.93741e-05,3693220
1.0700864811220585e-05,1.1419e-05,3699299
1.0739584929111498e-05,1.1419e-05,3699300
1.7935884641839038e-05,2.6368400000000003e-05,3700699
1.793270776748065e-05,2.6368400000000003e-05,3700700
1.7944974424896247e-05,2.6368400000000003e-05,3700701
1.794522018820639e-05,2.6368400000000003e-05,3700702
1.7945767356627505e-05,2.6368400000000003e-05,3700703
1.070616911329317e-05,1.40531e-05,3700737
9.490498606451687e-06,1.35606e-05,3701373
9.488790024882686e-06,1.35606e-05,3701374
1.6278570568217045e-05,3.6095e-05,3702843
1.6413113541549552e-05,3.6095e-05,3702844
1.0695734816214319e-05,1.728e-05,3702881
1.3637078951716626e-05,2.00211e-05,3703237
1.3491109095472351e-05,2.00211e-05,3703241
9.547114376636548e-06,7.523000000000002e-06,3703283
1.3781317180592259e-05,1.8383710000000002e-05,3704453
1.37952399842506e-05,1.8383710000000002e-05,3704454
1.37998489454071e-05,1.8383710000000002e-05,3704455
1.726216788042495e-05,1.88827e-05,3710179
1.736325909667678e-05,1.88827e-05,3710180
9.946063050061151e-06,1.3636560000000001e-05,3710922
9.962868297334999e-06,1.3636560000000001e-05,3710923
1.1452074598915563e-05,1.6792600000000002e-05,3715301
8.627246141907402e-06,1.5802000000000002e-05,3724287
1.7114882343702563e-05,1.7142799999999998e-05,3725445
1.7020456531409322e-05,1.7142799999999998e-05,3725446
1.6975475078612506e-05,1.7142799999999998e-05,3725447
1.700970355178189e-05,1.7142799999999998e-05,3725448
1.702806954743029e-05,1.7142799999999998e-05,3725449
1.3390446065832408e-05,1.4235099999999999e-05,3730398
1.3223614920851164e-05,1.4235099999999999e-05,3730399
1.597269333423913e-05,2.26686e-05,3731795
1.776543604527241e-05,3.37849e-05,3732423
1.7855936099163267e-05,3.37849e-05,3732424
1.7937159983827802e-05,3.37849e-05,3732427
1.7937298076699914e-05,3.37849e-05,3732428
9.95991409072418e-06,1.2348e-05,3732471
1.0243797632164153e-05,1.74463e-05,3732881
9.911245816670301e-06,1.74463e-05,3732882
1.7023715198444765e-05,3.3017e-05,3733365
1.6990846352694097e-05,3.3017e-05,3733366
1.0690601694203762e-05,1.7319e-05,3735178
1.2067595155581833e-05,1.1836399999999999e-05,3735772
1.2016243277785358e-05,1.1836399999999999e-05,3735773
1.2174390685106378e-05,2.33071e-05,3735839
1.217265934211569e-05,2.33071e-05,3735840
1.4438424862534744e-05,3.0394299999999998e-05,3736159
1.45609945804527e-05,3.0394299999999998e-05,3736160
1.3389010514823562e-05,1.44828e-05,3736527
1.874579443310833e-05,4.1530000000000004e-05,3737484
1.8788586221848473e-05,4.1530000000000004e-05,3737485
1.8798629717082022e-05,4.1530000000000004e-05,3737486
1.87976849021447e-05,4.1530000000000004e-05,3737487
1.8211429126540362e-05,1.72324e-05,3740036
1.6468606489890463e-05,1.1757999999999998e-05,3740073
1.615342506060294e-05,1.1757999999999998e-05,3740074
2.027868933589619e-05,3.4461e-05,3740612
2.0295152730768446e-05,3.4461e-05,3740613
2.0367449456037885e-05,3.4461e-05,3740614
2.0377421184332367e-05,3.4461e-05,3740615
2.0348175109345453e-05,3.4461e-05,3740616
2.0346746209715636e-05,3.4461e-05,3740617
1.0701361520738779e-05,1.09601e-05,3743309
1.3414169932912049e-05,1.60179e-05,3750659
1.800744789870276e-05,3.1734200000000005e-05,3752446
1.7984452733749554e-05,3.1734200000000005e-05,3752447
1.796449659487713e-05,3.1734200000000005e-05,3752448
1.8001036640968704e-05,3.1734200000000005e-05,3752449
1.8131040474158994e-05,3.1734200000000005e-05,3752450
1.3464938445754483e-05,1.33826e-05,3755283
1.088157716162738e-05,1.0284e-05,3755345
1.0497753635818846e-05,1.0284e-05,3755346
1.7891798574223684e-05,1.95778e-05,3756719
1.8050170411760073e-05,1.95778e-05,3756720
1.809107049547599e-05,1.95778e-05,3756721
1.8101061417163383e-05,1.95778e-05,3756722
1.8112846109708815e-05,1.95778e-05,3756723
1.8112900284841463e-05,1.95778e-05,3756724
1.3135392445367121e-05,1.66935e-05,3757744
1.8257983554231144e-05,2.4232500000000002e-05,3759509
1.825513932877339e-05,2.4232500000000002e-05,3759510
1.8266401478668647e-05,2.4232500000000002e-05,3759511
1.8269410966230414e-05,2.4232500000000002e-05,3759512
1.1793655327952115e-05,1.3667999999999999e-05,3762430
1.1774045182150233e-05,1.23397e-05,3764408
1.794306945644732e-05,3.497402e-05,3766379
1.7956523912141835e-05,3.497402e-05,3766380
1.795955661314013e-05,3.497402e-05,3766381
1.79926541212856e-05,3.497402e-05,3766382
1.8002531686262896e-05,3.497402e-05,3766383
1.799569970747986e-05,3.497402e-05,3766384
1.4252530420403861e-05,1.85386e-05,3766483
1.4140625883480854e-05,1.85386e-05,3766484
1.4093522948820798e-05,1.85386e-05,3766485
1.0169442737151083e-05,2.063681e-05,3767114
1.4707432211969556e-05,1.7772000000000002e-05,3769550
1.4792708423469316e-05,1.7772000000000002e-05,3769551
9.433652295656968e-06,1.40955e-05,3772333
2.003692237522505e-05,3.24357e-05,3772642
2.0036924126508498e-05,3.24357e-05,3772643
2.0011905989546e-05,3.24357e-05,3772644
2.0024738718340574e-05,3.24357e-05,3772645
2.0059758828892133e-05,3.24357e-05,3772646
1.30716379447757e-05,1.30756e-05,3776081
1.2849352296790819e-05,1.30756e-05,3776082
9.367990565253307e-06,1.4423400000000002e-05,3778565
9.539798872728526e-06,1.4423400000000002e-05,3778566
1.5233169248390166e-05,2.88274e-05,3779519
1.5202044433116828e-05,2.88274e-05,3779520
1.5214031354159463e-05,2.88274e-05,3779521
1.8267770834568582e-05,2.3540200000000002e-05,3783262
1.827875791010457e-05,2.3540200000000002e-05,3783263
1.820850579948475e-05,2.3540200000000002e-05,3783264
1.8076711088694198e-05,2.3540200000000002e-05,3783265
1.797453601332636e-05,2.3540200000000002e-05,3783266
1.7898725190133567e-05,2.3540200000000002e-05,3783267
1.943673669732691e-05,4.2345e-05,3784978
1.9444861860508395e-05,4.2345e-05,3784979
1.9446201171626988e-05,4.2345e-05,3784980
1.2827435991749474e-05,1.2996799999999999e-05,3786089
1.2763170744367404e-05,1.2996799999999999e-05,3786090
1.809330809037971e-05,3.65564e-05,3789334
1.80274332249953e-05,3.65564e-05,3789335
1.8011793143914645e-05,3.65564e-05,3789336
1.801196688789483e-05,3.65564e-05,3789338
1.8005962130212765e-05,3.65564e-05,3789339
1.1141517600278456e-05,1.68567e-05,3789367
1.6643799101647154e-05,1.63167e-05,3791220
1.664392156718948e-05,1.63167e-05,3791221
1.2103706710106182e-05,1.64157e-05,3791555
1.5316213837284323e-05,3.17972e-05,3792177
1.5433998739584222e-05,1.88351e-05,3792520
1.5435855134351825e-05,1.88351e-05,3792521
1.6598908141181263e-05,2.97036e-05,3793693
1.6600625487666077e-05,2.97036e-05,3793694
1.158469380634961e-05,1.2418199999999999e-05,3793797
1.8095517439858432e-05,3.50719e-05,3796308
1.8184643477840183e-05,3.50719e-05,3796309
1.8281450659453016e-05,3.50719e-05,3796310
1.5985924020679816e-05,1.76541e-05,3797692
1.5892984453977945e-05,1.76541e-05,3797693
1.9616441595267172e-05,3.7316999999999995e-05,3798825
1.9590253312921563e-05,3.7316999999999995e-05,3798826
1.957951309151962e-05,3.7316999999999995e-05,3798827
1.9575055347757337e-05,3.7316999999999995e-05,3798828
1.9581319926451187e-05,3.7316999999999995e-05,3798829
1.9577029015358254e-05,3.7316999999999995e-05,3798830
1.3146349059781252e-05,1.05624e-05,3798866
1.2718112723077665e-05,1.05624e-05,3798867
1.423715844131031e-05,1.11622e-05,3805258
1.4322174279991347e-05,1.11622e-05,3805259
1.4027335273323449e-05,2.05437e-05,3805342
1.458684778746408e-05,2.05437e-05,3805343
1.4440281402814927e-05,2.42189e-05,3808580
1.4215804954153819e-05,2.42189e-05,3808581
8.895006320465088e-06,1.2096799999999999e-05,3810041
1.6121957807982233e-05,3.50952e-05,3810341
1.6039519635324008e-05,3.50952e-05,3810342
1.602813205091107e-05,3.50952e-05,3810343
9.308421639202009e-06,1.07064e-05,3811219
2.029869491522679e-05,3.3273e-05,3811689
2.0268505332556385e-05,3.3273e-05,3811690
2.0248201453549626e-05,3.3273e-05,3811691
2.024882362262855e-05,3.3273e-05,3811692
2.024278315666511e-05,3.3273e-05,3811693
2.0240005935275545e-05,3.3273e-05,3811694
2.024461933912908e-05,3.3273e-05,3811695
1.0989546488655706e-05,1.12175e-05,3812578
1.17142642247596e-05,1.6735100000000002e-05,3812937
8.61056745807328e-06,1.586561e-05,3813045
1.0597515360189117e-05,1.655838e-05,3814744
1.6287928520270452e-05,2.50654e-05,3816655
1.62827305612792e-05,2.50654e-05,3816656
1.622042969959921e-05,2.50654e-05,3816657
1.3565692960927917e-05,2.00043e-05,3819635
1.3919138007149687e-05,2.00043e-05,3819636
1.0417666102863734e-05,1.46192e-05,3819688
1.0413082181705843e-05,1.46192e-05,3819689
1.101114516428404e-05,1.24247e-05,3820916
1.129437273591553e-05,1.24247e-05,3820917
1.0211101223823957e-05,1.8003570000000003e-05,3821262
1.3088489744229072e-05,1.48923e-05,3823665
1.3905508148245732e-05,1.79718e-05,3824703
1.394971692774937e-05,1.79718e-05,3824704
7.759721512464283e-06,1.3548999999999999e-05,3825588
1.0874257086829394e-05,1.5090999999999998e-05,3829647
1.7687539836073e-05,2.97865e-05,3830232
1.749043405794757e-05,2.97865e-05,3830233
1.1241305477660897e-05,1.54498e-05,3830341
1.0489794381836336e-05,1.6212800000000002e-05,3831397
1.051399335629823e-05,1.6212800000000002e-05,3831398
1.1032969076071254e-05,1.6766400000000003e-05,3832635
1.1015437714466512e-05,1.6766400000000003e-05,3832636
1.655191178278063e-05,1.4984200000000001e-05,3832948
1.28396822393589e-05,1.15956e-05,3840010
1.2825388301882254e-05,1.15956e-05,3840011
1.2857323160878546e-05,1.15956e-05,3840012
1.5588575380897743e-05,2.9238e-05,3843955
1.5620707346941138e-05,2.9238e-05,3843956
1.565360922632437e-05,2.9238e-05,3843959
1.565148821702253e-05,2.9238e-05,3843960
1.2124476549807897e-05,1.81318e-05,3844316
1.2174520417066356e-05,1.81318e-05,3844317
1.5558248192561584e-05,2.49818e-05,3848865
1.5551036359049554e-05,2.49818e-05,3848866
8.312549802479873e-06,1.3793399999999999e-05,3850603
1.2386138971054118e-05,1.0778e-05,3852813
1.2240310520505212e-05,1.0778e-05,3852814
9.775674773562403e-06,1.58003e-05,3853476
1.7212942977535704e-05,2.94783e-05,3855334
1.719284910838224e-05,2.94783e-05,3855335
1.7120935141106334e-05,2.94783e-05,3855336
1.7038654038729756e-05,2.94783e-05,3855337
9.16646027332024e-06,1.86979e-05,3856668
1.6082219437497774e-05,2.62574e-05,3857537
1.7322853769095993e-05,2.62574e-05,3857559
1.7383452433829594e-05,2.62574e-05,3857560
1.0847751215295025e-05,1.63854e-05,3858171
1.1057844909663612e-05,1.63854e-05,3858172
9.39426391170908e-06,1.4372499999999998e-05,3859229
2.0049492970847307e-05,3.17459e-05,3859589
2.0050285278564355e-05,3.17459e-05,3859590
2.005813068638142e-05,3.17459e-05,3859591
2.0074564577373768e-05,3.17459e-05,3859592
2.0083759768900694e-05,3.17459e-05,3859593
1.3490237379819187e-05,2.0476e-05,3861379
1.040021331723671e-05,1.45579e-05,3863183
1.786930635897371e-05,1.32294e-05,3863292
1.7766527167710498e-05,1.32294e-05,3863293
1.7781606714504975e-05,1.357293e-05,3863294
1.7419385729445825e-05,1.357293e-05,3863301
1.7242918459571833e-05,1.357293e-05,3863302
1.897286726304431e-05,3.4108999999999995e-05,3871534
1.89518531373324e-05,3.4108999999999995e-05,3871535
1.8926236936902327e-05,3.4108999999999995e-05,3871536
1.891835684689812e-05,3.4108999999999995e-05,3871537
1.891714593205387e-05,3.4108999999999995e-05,3871538
1.89035062620483e-05,3.4108999999999995e-05,3871539
1.7769724095480172e-05,1.62475e-05,3875357
1.799402839866611e-05,1.62475e-05,3875358
1.8176415328365992e-05,1.62475e-05,3875359
1.8421607978666864e-05,1.62475e-05,3875360
1.8705966419031404e-05,1.62475e-05,3875361
1.8834609956624457e-05,1.62475e-05,3875362
1.8711873392057764e-05,1.62475e-05,3875363
1.5560117930283872e-05,3.24844e-05,3875716
1.5559823843973203e-05,3.24844e-05,3875717
1.5560988907788895e-05,3.24844e-05,3875718
1.4498103061329577e-05,1.48927e-05,3875818
1.1682535931152048e-05,1.52032e-05,3877015
1.2631967684348876e-05,1.59474e-05,3878323
1.2708167622895139e-05,1.59474e-05,3878324
1.0928893437656725e-05,1.7810729999999997e-05,3879026
1.1870864936805917e-05,1.79524e-05,3879261
1.1749997346122083e-05,1.79524e-05,3879262
1.1750682770888383e-05,1.79524e-05,3879263
1.5389758239146645e-05,2.17186e-05,3881153
1.54544582490187e-05,2.17186e-05,3881154
1.1427383442526926e-05,1.4474200000000001e-05,3884162
1.1450545325865031e-05,1.4474200000000001e-05,3884163
1.5471799089492663e-05,3.4316199999999995e-05,3885137
1.5472806936114127e-05,3.4316199999999995e-05,3885138
8.912874742993918e-06,1.97867e-05,3886375
9.943354114865667e-06,1.6865500000000003e-05,3887109
1.0434530247035809e-05,1.1586e-05,3888520
1.141764973680499e-05,1.34275e-05,3890305
1.1313436010104645e-05,1.34275e-05,3890306
9.743702747912928e-06,1.2495999999999999e-05,3893174
1.0289092330184413e-05,1.23524e-05,3894763
1.1183852550544777e-05,1.99139e-05,3895114
1.4588951173555241e-05,1.50646e-05,3895530
1.463356009221629e-05,1.50646e-05,3895531
1.0586973447555067e-05,1.72724e-05,3895820
1.0520117541664643e-05,1.72724e-05,3895821
1.5661753322902767e-05,1.64131e-05,3896180
1.5651610152192974e-05,1.64131e-05,3896181
1.0547013100728196e-05,1.24694e-05,3896626
2.021918910114142e-05,3.13298e-05,3896773
2.0256247682586708e-05,3.13298e-05,3896774
2.0407665519138862e-05,3.13298e-05,3896775
2.049228014234764e-05,3.13298e-05,3896776
2.038055178888953e-05,3.13298e-05,3896777
2.0175102338770968e-05,3.13298e-05,3896778
2.00657084060922e-05,3.13298e-05,3896779
1.23683839502393e-05,2.0840499999999998e-05,3897656
1.2390063365351738e-05,2.0840499999999998e-05,3897657
1.1185538097220413e-05,1.5910799999999997e-05,3903803
1.7065152819044352e-05,3.1088719999999994e-05,3904417
1.7079434813665434e-05,3.1088719999999994e-05,3904418
1.7044369675584362e-05,3.1088719999999994e-05,3904419
1.7024310030653255e-05,3.1088719999999994e-05,3904422
9.10957256284758e-06,1.3228e-05,3906980
1.4788792486325206e-05,2.29744e-05,3907900
1.477413401652396e-05,2.29744e-05,3907901
1.4574510676520929e-05,2.29744e-05,3907902
1.2068358163418725e-05,1.3219999999999999e-05,3908894
1.2359702303018629e-05,1.3219999999999999e-05,3908895
2.0664438040746322e-05,3.164e-05,3910257
2.065684007886329e-05,3.164e-05,3910258
2.064544648050911e-05,3.164e-05,3910259
2.0586457798139206e-05,3.164e-05,3910260
2.0452539302201963e-05,3.164e-05,3910261
9.413530904871268e-06,1.39822e-05,3912544
1.0290795694283069e-05,1.14422e-05,3915813
9.659901715515793e-06,1.67734e-05,3919969
9.845851300511253e-06,1.67734e-05,3919970
1.2590861317280136e-05,8.820099999999999e-06,3920745
9.278934749673835e-06,9.965e-06,3924303
1.4787077522999788e-05,1.5800400000000002e-05,3924529
1.4761011036617127e-05,1.5800400000000002e-05,3924530
1.4785773508783331e-05,1.5800400000000002e-05,3924531
1.4812069122928288e-05,1.5800400000000002e-05,3924532
1.4801103055181248e-05,1.5800400000000002e-05,3924533
1.9182298802662657e-05,3.5432399999999996e-05,3925522
1.923516206912291e-05,3.5432399999999996e-05,3925523
1.929843400269003e-05,3.5432399999999996e-05,3925524
1.9324861914018442e-05,3.5432399999999996e-05,3925525
1.9313908403541838e-05,3.5432399999999996e-05,3925526
