std,diff,peakIndex,cluster
1.991134034412009e-05,4.63018e-05,3763097,0
2.323473104515878e-05,5.7926999999999996e-05,3763939,0
2.4781026895093044e-05,5.7281e-05,3764320,0
2.086877904152648e-05,4.1479e-05,3766103,0
8.304709211454728e-06,1.4320000000000002e-05,3766198,1
2.44933627685733e-05,5.1372e-05,3768876,0
1.1106118013768566e-05,1.94636e-05,3769601,1
1.4726209687787783e-05,3.4697000000000003e-05,3770019,1
2.4837140691829555e-05,5.4944e-05,3770359,0
1.2226014727302129e-05,1.3620999999999999e-05,3770525,1
2.574718235785454e-05,5.6764899999999996e-05,3772160,0
2.209963371006538e-05,4.50979e-05,3772199,0
2.039259539010967e-05,4.72172e-05,3773673,0
2.1714279956745295e-05,4.6089e-05,3774364,0
1.7921437235564103e-05,1.1498000000000004e-05,3774402,1
2.439254903417832e-05,5.7295e-05,3775976,0
2.4396938318663713e-05,5.12042e-05,3776333,0
2.1753982654424143e-05,2.3592000000000004e-05,3776358,1
1.1988021307027041e-05,2.01237e-05,3776755,1
2.3527498450540405e-05,4.68572e-05,3777088,0
2.106259415745661e-05,3.27882e-05,3777112,1
1.2173009944680623e-05,2.36213e-05,3777751,1
1.182157682413717e-05,1.3714499999999999e-05,3777957,1
2.535740936558147e-05,4.9334e-05,3778309,0
2.3693622275313758e-05,5.28292e-05,3779164,0
1.7003358068780138e-05,1.4658e-05,3779214,1
1.2726965424259853e-05,1.9757199000000002e-05,3780117,1
1.4726956786987188e-05,1.528e-05,3780158,1
2.259301209805274e-05,5.0317e-05,3780437,0
3.166861727116014e-05,3.0569100000000005e-05,3780784,1
2.1946005434423832e-05,1.25261e-05,3780826,1
2.3866940606374637e-05,5.3506e-05,3781830,0
1.8582089367969543e-05,3.96702e-05,3782353,0
2.6496129880490862e-05,5.9929e-05,3782455,0
1.1619947695866142e-05,1.9485500000000002e-05,3783193,1
3.282676750195533e-05,2.4873e-05,3783347,1
2.236435503526612e-05,1.0235900000000001e-05,3783385,1
2.392909822949169e-05,5.10994e-05,3784128,0
1.16042475525238e-05,2.0236639999999998e-05,3784526,1
2.557257414321255e-05,6.5533e-05,3784991,0
1.7562536831559995e-05,4.15939e-05,3785666,0
1.360215459313523e-05,1.78758e-05,3785695,1
1.407380460682316e-05,2.041151e-05,3786546,1
2.6993692844407135e-05,5.7372e-05,3786819,0
1.923513054102849e-05,2.274e-05,3786850,1
2.1971394118646837e-05,4.9175989e-05,3787906,0
2.8140768331312833e-05,2.716842e-05,3788140,1
9.320727129816259e-06,1.41791e-05,3788682,1
1.252153653396006e-05,1.869348e-05,3789815,1
2.5090179125948526e-05,4.71872e-05,3790980,0
9.893103943347908e-06,1.65878e-05,3791943,1
1.1706179296215913e-05,3.01309e-05,3792307,1
2.157963842164126e-05,5.5103000000000004e-05,3793474,0
2.0375585650581715e-05,2.8049000000000002e-05,3793499,1
1.2118592768143776e-05,1.10466e-05,3793856,1
8.02350456591194e-06,1.4696e-05,3793929,1
2.4101494978444857e-05,4.87344e-05,3794005,0
2.1763925858068816e-05,5.7754e-05,3794248,0
2.4278794287634238e-05,4.6094e-05,3794981,0
2.1532108218598636e-05,5.0234999999999996e-05,3795072,0
1.2110264985863033e-05,2.1699e-05,3795421,1
2.4752589063161906e-05,5.16233e-05,3795459,0
2.4939988547654206e-05,5.8484100000000005e-05,3796069,0
1.3142703312646512e-05,2.9047e-05,3796541,1
1.8190236711753623e-05,4.9163000000000003e-05,3796573,0
1.40611868269815e-05,1.49728e-05,3797077,1
2.4784385593529466e-05,5.3127199999999995e-05,3797158,0
9.843683542642087e-06,1.46449e-05,3797484,1
1.178339784675137e-05,2.29671e-05,3797568,1
1.9949372468900122e-05,4.05491e-05,3798076,0
1.0471787678922807e-05,1.3119100000000001e-05,3798301,1
1.3301836267431314e-05,2.13623e-05,3798484,1
2.4857165926325027e-05,5.2932e-05,3799112,0
1.2010688143259716e-05,2.61062e-05,3800928,1
1.1201492847760285e-05,1.63226e-05,3801797,1
2.2713867397237506e-05,5.1507e-05,3802631,0
1.078057358658459e-05,2.0862199999999998e-05,3803289,1
2.4600652989027503e-05,4.7618e-05,3805056,0
2.318581130240985e-05,5.60097e-05,3805698,0
2.226916974175253e-05,5.3732e-05,3806487,0
1.2004042197581386e-05,1.85903e-05,3806882,1
2.0339892559628972e-05,4.7279e-05,3806932,0
1.4751131529067877e-05,2.9119e-05,3807655,1
2.1110943245010195e-05,4.56146e-05,3808236,0
1.2761623018337102e-05,1.4637e-05,3808665,1
2.1628031859192873e-05,5.3079e-05,3809012,0
2.4541720498105833e-05,5.7997999999999996e-05,3809375,0
2.3546055755424215e-05,5.2812700000000003e-05,3810105,0
2.530381885595775e-05,5.2862e-05,3810314,0
2.2517847549491945e-05,5.8281e-05,3810587,0
1.1658230866823203e-05,1.67058e-05,3811649,1
1.0761739039729136e-05,1.57797e-05,3812037,1
1.2232717822676348e-05,1.6077000000000002e-05,3813046,1
2.2887778643068048e-05,4.1995999999999996e-05,3813144,0
2.4560854904880972e-05,5.89869e-05,3813519,0
1.2348124306667145e-05,1.5264999999999997e-05,3814824,1
2.4248707517765463e-05,5.7646e-05,3816794,0
1.0781896817415222e-05,1.88458e-05,3816998,1
1.2974224057781992e-05,3.46405e-05,3817333,1
2.026059656005992e-05,4.2073e-05,3818596,0
2.4053078053919005e-05,4.449956e-05,3819222,0
1.993471902579691e-05,1.8134e-05,3819251,1
2.6049227447449374e-05,5.4448000000000005e-05,3820014,0
2.0139107790880993e-05,4.6214e-05,3820818,0
2.3055831223274214e-05,4.8624e-05,3821128,0
2.4690833857352263e-05,5.3757999999999996e-05,3822086,0
2.2733440714355598e-05,5.5497e-05,3822954,0
2.1695749324945976e-05,5.0984e-05,3823399,0
2.3939228356467605e-05,6.211899999999999e-05,3824411,0
8.52369597406601e-06,1.83892e-05,3824582,1
2.601090023412717e-05,6.0115e-05,3825234,0
1.6743985992559428e-05,3.33894e-05,3827044,1
1.4146367840527418e-05,1.4158900000000001e-05,3827112,1
1.4247657870778515e-05,1.2067000000000002e-05,3827520,1
2.5726006281142548e-05,5.51598e-05,3827626,0
2.5608989466765744e-05,5.6950220000000004e-05,3828492,0
2.5075633507312265e-05,4.59216e-05,3829179,0
1.791892882913891e-05,3.97122e-05,3829349,0
1.130826102258373e-05,1.8654999999999997e-05,3829588,1
1.2192319362315725e-05,1.28469e-05,3831465,1
1.0673530876507592e-05,2.10543e-05,3831634,1
2.0224027106710714e-05,4.6092e-05,3831710,0
1.069977910777304e-05,1.91787e-05,3832979,1
1.1122400333408096e-05,1.62794e-05,3834793,1
2.3956176132883976e-05,5.9262e-05,3835048,0
2.4132605800169623e-05,5.3561000000000004e-05,3836649,0
2.854499863511773e-05,3.01056e-05,3836759,1
2.3732278424492035e-05,2.0297e-05,3836803,1
1.3558434061602538e-05,1.871732e-05,3837203,1
2.4857319281681984e-05,5.2716e-05,3837995,0
1.3237452113258048e-05,2.421109e-05,3838362,1
9.398130064103287e-06,1.3954e-05,3839569,1
8.542400725355246e-06,1.8504e-05,3839624,1
3.090063800948085e-05,3.51259e-05,3839926,0
3.409326073979382e-05,4.7944699999999995e-05,3839965,0
1.324446739902421e-05,2.24483e-05,3840431,1
2.1046678574024074e-05,4.30679e-05,3841427,0
2.615616853025556e-05,2.9410200000000002e-05,3841691,1
2.3062411468128823e-05,1.6204e-05,3841732,1
2.295510782575688e-05,4.63794e-05,3841803,0
2.1513891203428938e-05,4.538e-05,3842739,0
2.47901757371331e-05,5.3473e-05,3843603,0
2.6172251772792603e-05,6.1193e-05,3844459,0
1.2139462731430194e-05,2.05405e-05,3844703,1
1.570480676806878e-05,1.80284e-05,3844817,1
1.2270341512664313e-05,2.32358e-05,3845406,1
1.1660459721803335e-05,2.1965e-05,3845865,1
1.208440119178999e-05,1.78314e-05,3846181,1
2.7211429105033313e-05,3.4575e-05,3846484,0
1.884467849479706e-05,1.57254e-05,3846531,1
7.922916616208651e-06,1.5879e-05,3846605,1
1.1827893590271577e-05,1.8973999999999998e-05,3846750,1
8.475866009447792e-06,1.98785e-05,3847130,1
1.2859368575745653e-05,2.00551e-05,3847190,1
1.0304697272548785e-05,1.4891e-05,3847766,1
1.696606066687773e-05,2.4596e-05,3848830,1
2.5181657374984083e-05,4.8039000000000005e-05,3848894,0
2.256854697999332e-05,4.6522e-05,3849979,0
2.4274538605834485e-05,5.423601e-05,3850510,0
1.9156937109931287e-05,4.7220100000000006e-05,3851562,0
2.2910711168543328e-05,4.7881e-05,3852137,0
2.4049152125086565e-05,6.0065e-05,3853821,0
2.1200588006883842e-05,4.5674000000000003e-05,3855140,0
2.5520509795113208e-05,5.7921e-05,3855358,0
2.443558651027629e-05,5.3451e-05,3856204,0
1.364004795239734e-05,1.4783600000000002e-05,3856835,1
2.192738516036218e-05,4.7999e-05,3857013,0
2.491353190298759e-05,5.2612e-05,3858059,0
1.2417151790974002e-05,2.47965e-05,3858144,1
2.044465960492185e-05,5.6785999999999995e-05,3858262,0
2.2683892823482043e-05,5.6485e-05,3858337,0
1.9891370660708872e-05,4.53189e-05,3859088,0
2.651184465531843e-05,6.06624e-05,3859482,0
1.3112008968626798e-05,2.2119999999999998e-05,3859604,1
2.3374635421676946e-05,4.7364e-05,3861204,0
2.5841564200612196e-05,5.403e-05,3861230,0
1.3298450294262336e-05,2.4498799999999997e-05,3862277,1
2.201437954338056e-05,4.455463e-05,3863174,0
1.6046215391798237e-05,2.03876e-05,3863270,1
1.3560202342187245e-05,2.02339e-05,3864122,1
1.49304134853079e-05,2.02339e-05,3864147,1
1.378041004415798e-05,2.75356e-05,3864338,1
2.2003559139685787e-05,5.3668e-05,3864902,0
1.3970593491712604e-05,1.6678000000000002e-05,3865261,1
2.444309999729024e-05,5.6829e-05,3867115,0
9.939029462115902e-06,1.93502e-05,3872241,1
1.0773000798745066e-05,1.62334e-05,3872684,1
1.0745443714664723e-05,1.94732e-05,3874172,1
2.3547635256591745e-05,5.819e-05,3874618,0
2.4940208910983536e-05,6.1492e-05,3875446,0
1.0002873019114982e-05,1.951546e-05,3875773,1
2.6797412013790443e-05,5.1426000000000005e-05,3876207,0
1.797104910678849e-05,3.6882000000000004e-05,3876504,0
1.1664845210410797e-05,1.96981e-05,3876594,1
2.2100876426180292e-05,4.7916039999999996e-05,3877282,0
2.643657109195986e-05,5.4593e-05,3879186,0
8.886409851263048e-06,2.00975e-05,3879927,1
1.2518153611873895e-05,1.6958e-05,3880108,1
1.0691130041133267e-05,1.84217e-05,3880716,1
2.441877748234619e-05,5.6816999999999995e-05,3881259,0
2.1485418676979508e-05,5.107e-05,3881715,0
2.2752292424428153e-05,5.2552889999999995e-05,3881785,0
2.1723273239409928e-05,5.1237e-05,3883266,0
1.1326566124697715e-05,1.4788999999999999e-05,3884520,1
2.3562600249324392e-05,5.9527e-05,3884583,0
2.419427498530896e-05,4.93897e-05,3887266,0
2.1852768623123495e-05,5.07483e-05,3887361,0
2.6402449552191807e-05,5.5768200000000006e-05,3890005,0
1.2222797053420966e-05,2.2545999999999997e-05,3890247,1
2.2145589117878106e-05,4.5766900000000004e-05,3891477,0
2.1868371424650433e-05,5.15503e-05,3893438,0
8.89908863968325e-06,2.19937e-05,3894604,1
2.1788235933527566e-05,4.233361e-05,3896361,0
1.2733606169094889e-05,1.8352e-05,3896592,1
2.5804358059598944e-05,6.0463999999999996e-05,3898214,0
2.1201058466223832e-05,2.9120999999999994e-05,3898239,1
1.683799605235993e-05,4.1541e-05,3898641,0
1.1599594045400114e-05,2.25817e-05,3899622,1
2.2682113846390706e-05,4.3049e-05,3900216,0
2.0788772006737344e-05,4.3154e-05,3900277,0
2.2057024101867812e-05,3.06687e-05,3900301,1
3.004019602809842e-05,3.1118500000000004e-05,3900716,1
2.044843558740957e-05,1.52439e-05,3900758,1
1.6094099031695972e-05,1.9968999999999998e-05,3901397,1
1.2260771000267803e-05,2.4714299999999998e-05,3901607,1
2.235783113010632e-05,5.1963000000000004e-05,3901783,0
1.1866310029424499e-05,1.7057000000000003e-05,3901873,1
2.3088976760002128e-05,3.155e-05,3901906,1
2.0261898693842696e-05,1.27629e-05,3901948,1
2.569166015910615e-05,5.81962e-05,3903363,0
2.4577455392292827e-05,2.6223e-05,3903676,1
2.4867026095214054e-05,5.40238e-05,3903998,0
1.4926925993980676e-05,2.2167e-05,3906013,1
2.631593236404894e-05,5.23337e-05,3906497,0
2.5560915359506477e-05,5.3997999999999994e-05,3906522,0
2.1593695481635527e-05,4.709962e-05,3907784,0
1.9015658090114873e-05,2.9030400000000002e-05,3907808,1
2.413039387769516e-05,5.5851e-05,3907902,0
9.861281623518972e-06,1.36068e-05,3909148,1
2.492310067845607e-05,5.8773199999999995e-05,3909788,0
2.021640705146115e-05,4.109e-05,3910499,0
1.7912269201936117e-05,2.73958e-05,3910530,1
2.385457816167082e-05,5.6038e-05,3910908,0
1.994316978552267e-05,4.4616999999999997e-05,3911830,0
2.4624307467040133e-05,5.343e-05,3911887,0
2.0736358357454872e-05,4.161e-05,3913451,0
1.4991870697136668e-05,1.5427900000000002e-05,3913836,1
2.530864204711286e-05,4.94981e-05,3914628,0
1.0097694753653965e-05,2.1974e-05,3915256,1
1.2993498524985845e-05,2.6574e-05,3915289,1
2.4090243043515253e-05,5.06247e-05,3915788,0
2.615575013755673e-05,5.7051899999999995e-05,3916540,0
2.262389537384832e-05,4.9094e-05,3917574,0
2.3788460879130937e-05,5.5906e-05,3918344,0
1.2005823367060536e-05,1.58155e-05,3919355,1
1.8758555235541374e-05,5.4855e-05,3920011,0
1.4221170931967307e-05,1.5224300000000001e-05,3920930,1
2.3190521640357384e-05,5.0957999999999996e-05,3921640,0
1.2362641661066237e-05,1.59867e-05,3923080,1
2.5280542293672057e-05,5.213942e-05,3923109,0
1.1801922181257065e-05,1.5237800000000002e-05,3923148,1
1.8609451752400215e-05,3.93547e-05,3926421,0
2.4284012267276628e-05,5.219e-05,3926639,0
2.151300171227577e-05,4.9051699999999997e-05,3926983,0
1.423659356389526e-05,2.0886000000000003e-05,3927060,1
1.2016506805513187e-05,2.47887e-05,3927473,1
1.056302191764067e-05,2.0730806e-05,3927601,1
2.3638667712673963e-05,5.9712e-05,3927845,0
1.842831035905029e-05,4.14131e-05,3928032,0
2.5384714255558445e-05,6.3632e-05,3928834,0
1.5863269119092378e-05,1.7452716e-05,3928861,1
1.2692721889277554e-05,2.20777e-05,3929061,1
1.662068886376664e-05,2.5676e-05,3929114,1
2.0995403639290193e-05,4.48298e-05,3929763,0
2.454797861772193e-05,5.31478e-05,3930754,0
2.3173009089381872e-05,4.9525e-05,3931718,0
2.582644742930606e-05,5.6536e-05,3932683,0
2.346307886955898e-05,5.2221e-05,3933984,0
2.4969358237803507e-05,4.9484600000000004e-05,3934866,0
1.290296141896773e-05,2.9963e-05,3935104,1
1.4403500522895661e-05,2.42187e-05,3936389,1
1.8882270093332848e-05,4.4653999999999996e-05,3937662,0
2.284368594403699e-05,5.4359e-05,3937829,0
1.0333747952036465e-05,2.01157e-05,3938463,1
2.509741249810277e-05,6.0744e-05,3938552,0
1.7714649413888828e-05,3.6468e-05,3939771,0
2.2264387084646148e-05,4.8504e-05,3940342,0
1.217261971488475e-05,2.6494e-05,3941497,1
2.1234424972893356e-05,5.5121e-05,3941526,0
1.9265150677209692e-05,4.818e-05,3941931,0
2.7215978806199127e-05,5.2444e-05,3942539,0
2.1300395391776336e-05,5.08552e-05,3943268,0
2.3089951333220956e-05,5.323e-05,3943888,0
1.1881979849380416e-05,1.78352e-05,3944394,1
2.2772121828988963e-05,4.586e-05,3945066,0
9.768938743711651e-06,1.57986e-05,3946323,1
2.4955778750758727e-05,5.9721e-05,3946816,0
1.3824612007897716e-05,1.363539e-05,3947698,1
2.242834694232528e-05,4.3705e-05,3947744,0
2.1421004182030563e-05,4.4057e-05,3948509,0
2.8728684494173483e-05,2.98595e-05,3948625,1
1.3488330347668654e-05,2.1601e-05,3948748,1
2.4669593504183432e-05,2.73536e-05,3949305,1
1.4264526352933758e-05,2.50739e-05,3949478,1
2.3453388734987543e-05,5.2969e-05,3950486,0
2.4215612867355374e-05,5.0913000000000005e-05,3950535,0
9.868842920258645e-06,1.60792e-05,3951288,1
2.1355850600813503e-05,4.3771e-05,3951975,0
1.6383470223226305e-05,4.0598e-05,3952125,0
2.460614164825948e-05,5.9167e-05,3952229,0
1.9083630744110028e-05,3.2711e-05,3952255,1
2.4435586365413814e-05,5.7021e-05,3952569,0
2.1182653026663246e-05,4.7422e-05,3953111,0
2.233093934473499e-05,4.9789799999999995e-05,3953978,0
1.904365044098806e-05,4.54691e-05,3954537,0
3.0095824689601418e-05,4.5479e-05,3954580,0
1.9113384484262954e-05,4.7925e-05,3955214,0
2.7252472565923157e-05,6.0236e-05,3955817,0
2.2901943274768367e-05,4.8521e-05,3956366,0
2.1310047254662966e-05,2.702900000000001e-05,3956390,1
2.298873258112058e-05,5.238500000000001e-05,3956841,0
1.0526371572005871e-05,1.7591999999999997e-05,3956923,1
3.038292805172176e-05,3.77989e-05,3957447,0
1.9825317282976257e-05,1.466e-05,3957490,1
2.1782644163403983e-05,5.0917999999999996e-05,3957767,0
2.293827008972402e-05,4.0458400000000006e-05,3958473,0
2.506868408192426e-05,5.6837e-05,3958940,0
2.0527953158760045e-05,5.285e-05,3958980,0
2.169251028831687e-05,4.4480999999999996e-05,3959160,0
2.3135513032224726e-05,2.63794e-05,3960186,1
1.7227358238430182e-05,1.5268e-05,3960229,1
1.2911298247897595e-05,1.24226e-05,3960614,1
2.312388642387894e-05,5.3632e-05,3961456,0
1.2968929852514041e-05,1.99187e-05,3961488,1
2.2164449223142063e-05,5.0164600000000004e-05,3962012,0
1.2249025851934782e-05,3.0243e-05,3962297,1
1.8127044307807353e-05,5.1113e-05,3962619,0
1.3586604157735963e-05,1.88248e-05,3962773,1
1.4974636747413772e-05,2.1156e-05,3962921,1
1.2960173598111422e-05,2.5589999999999997e-05,3964676,1
1.9523868762128167e-05,4.3600400000000004e-05,3966621,0
1.423163381153598e-05,1.8907e-05,3967260,1
2.4728005519018142e-05,5.7813e-05,3967368,0
1.7989409268570528e-05,4.3310000000000004e-05,3968363,0
1.2531137492986222e-05,1.67132e-05,3970124,1
2.442903837548699e-05,4.8112e-05,3970202,0
1.0829085509745878e-05,1.65691e-05,3970744,1
2.1661095268560495e-05,4.5718100000000005e-05,3971778,0
1.531462615026617e-05,2.00943e-05,3971806,1
2.254508175322431e-05,5.37508e-05,3973809,0
2.050052467902036e-05,5.5029000000000005e-05,3974652,0
2.4664225533081817e-05,5.5999000000000004e-05,3974815,0
1.4837717749330167e-05,2.329268e-05,3975829,1
2.1927661250186655e-05,4.274493e-05,3978260,0
1.634322063262571e-05,4.43545e-05,3978352,0
1.4260820068432614e-05,1.7799999999999996e-05,3979082,1
2.1369901525082117e-05,5.07518e-05,3979196,0
2.3058110979492698e-05,4.7262299999999996e-05,3979686,0
2.2350900530941918e-05,5.25346e-05,3981627,0
1.9013359885322548e-05,2.8705e-05,3981653,1
1.729125202159213e-05,3.86597e-05,3981695,0
1.3449174862421083e-05,1.713227e-05,3982374,1
1.3827278308494695e-05,1.985919e-05,3983070,1
2.6062274081293647e-05,5.54797e-05,3983488,0
1.3279977188167024e-05,1.84537e-05,3983634,1
2.212069775922555e-05,4.81689e-05,3985017,0
1.0656666503617706e-05,1.72956e-05,3985124,1
1.01858017167435e-05,2.0627e-05,3985983,1
1.2013607246367092e-05,1.60292e-05,3986156,1
1.0165431873925917e-05,2.3312e-05,3987493,1
1.8026282388659185e-05,2.21422e-05,3988047,1
2.1895622283473858e-05,4.19971e-05,3988380,0
1.6417254937008216e-05,2.3173000000000003e-05,3988406,1
1.4453665545146896e-05,2.9872e-05,3988817,1
2.3150774588109894e-05,6.074699999999999e-05,3988844,0
2.5825259213063138e-05,5.2758e-05,3989315,0
2.184268883678725e-05,4.4778e-05,3990448,0
1.1946046397528173e-05,1.9288519999999998e-05,3990652,1
2.0037028870347317e-05,4.0899e-05,3991432,0
2.0756983357438524e-05,4.46698e-05,3991759,0
1.910243960992187e-05,4.5863e-05,3992694,0
2.1401223397760852e-05,4.5181e-05,3993479,0
2.2823889196908587e-05,5.04691e-05,3993929,0
1.166351877129657e-05,1.94602e-05,3994730,1
2.283359854494008e-05,4.8437e-05,3994896,0
1.2393896456821132e-05,1.62709e-05,3995736,1
2.330118134175902e-05,4.2700999999999997e-05,3996459,0
1.140691606550558e-05,1.89224e-05,3997033,1
2.4245434751675675e-05,5.37713e-05,3998657,0
2.2737849477621745e-05,2.8431e-05,3998681,1
2.5333666698540494e-05,6.0465000000000005e-05,3998727,0
1.2005554944231533e-05,1.9697500000000002e-05,4001310,1
2.3832151857861624e-05,5.76946e-05,4001351,0
2.060428846760635e-05,4.87121e-05,4001636,0
1.205433857173001e-05,1.5836000000000002e-05,4002224,1
1.9568985948463497e-05,4.8349e-05,4004021,0
1.2937357044855116e-05,1.87857e-05,4004654,1
2.3202232399332823e-05,5.22951e-05,4005170,0
2.289546081411013e-05,4.46455e-05,4006259,0
1.3132853515828947e-05,1.88393e-05,4006353,1
9.876633840804272e-06,1.45044e-05,4007097,1
1.8811515446314794e-05,3.63513e-05,4007356,0
2.265047944059816e-05,5.0383800000000004e-05,4007776,0
3.78430685491635e-05,4.9625e-05,4007866,0
2.4217834052128583e-05,1.72314e-05,4007922,1
2.5908037493018584e-05,6.185e-05,4008454,0
2.725798968973256e-05,5.8371e-05,4009022,0
2.6628349967284346e-05,1.96808e-05,4009203,1
1.2818921219044381e-05,1.60502e-05,4009615,1
2.50318133939136e-05,5.5276000000000004e-05,4009711,0
2.388575490495551e-05,6.0324999999999996e-05,4010674,0
2.2091742688527403e-05,3.72122e-05,4012086,0
2.9398669943550148e-05,2.94062e-05,4012815,1
2.3038309769035762e-05,2.0199e-05,4012852,1
2.1821441305435307e-05,4.9717e-05,4013099,0
1.9811069103654606e-05,4.733e-05,4014022,0
1.4502986049096923e-05,2.200004e-05,4014833,1
1.9718600631013055e-05,5.5805e-05,4014995,0
1.215077719631544e-05,1.78173e-05,4015831,1
1.0559892910599824e-05,1.59072e-05,4016609,1
2.6056427140979314e-05,5.4701000000000004e-05,4017582,0
1.1312155944908856e-05,1.80899e-05,4018458,1
2.0472702153705784e-05,5.1864000000000004e-05,4019275,0
2.4831764005029377e-05,4.7045e-05,4019897,0
1.5674272480708813e-05,2.2106099999999998e-05,4020489,1
1.1848985472247682e-05,1.543679e-05,4021789,1
2.5713078307388537e-05,5.9417000000000004e-05,4021980,0
1.6676752102819152e-05,1.56781e-05,4022008,1
2.3651760008760198e-05,5.6983e-05,4022068,0
2.3708929713930012e-05,5.844799999999999e-05,4022518,0
2.0309211735259525e-05,3.8565e-05,4022847,0
2.1374896966923505e-05,4.4688e-05,4023520,0
2.046699316860966e-05,4.51073e-05,4023792,0
1.6129606408471432e-05,2.08895e-05,4023819,1
1.2866713408994906e-05,1.6566000000000004e-05,4023873,1
8.596188865424854e-06,1.7786999999999998e-05,4023943,1
1.96656868800379e-05,4.4727999999999996e-05,4024132,0
1.4738375009775288e-05,1.86612e-05,4024340,1
2.594028908771252e-05,5.8612e-05,4024951,0
1.3918848169610356e-05,2.2315946e-05,4025237,1
1.6323521501628075e-05,1.5206e-05,4025815,1
1.3511525324918597e-05,2.4329789999999998e-05,4026349,1
2.3288746029338337e-05,4.635414e-05,4026686,0
1.7151494859775484e-05,1.8667000000000003e-05,4026712,1
2.7364512219223024e-05,5.43603e-05,4028001,0
1.469340510686772e-05,1.468249e-05,4029706,1
1.0649879631852244e-05,1.85789e-05,4030172,1
2.2401281623084168e-05,4.82711e-05,4030361,0
1.3849130591180623e-05,2.119209e-05,4031004,1
2.387682128679608e-05,5.3156000000000004e-05,4031053,0
2.299314641956556e-05,4.5363899999999994e-05,4032148,0
1.2661719331725802e-05,1.76032e-05,4032312,1
2.1512862248397502e-05,5.04595e-05,4033342,0
1.1286246462468908e-05,1.51231e-05,4033609,1
1.089698467244121e-05,2.37457e-05,4034072,1
9.781349625009355e-06,2.1753799999999998e-05,4034555,1
1.0459072698436265e-05,2.696e-05,4034655,1
2.4646837552073355e-05,4.4785e-05,4034831,0
2.3256917425171506e-05,4.6420999999999995e-05,4035217,0
1.9611934401497568e-05,3.9858e-05,4035788,0
9.933426032168865e-06,1.99722e-05,4036255,1
2.5270760962288333e-05,5.1829e-05,4036328,0
2.283613439711894e-05,4.6535e-05,4038190,0
2.2284567768310372e-05,4.2791e-05,4040663,0
1.2508379160611572e-05,1.83673e-05,4041035,1
2.428880586376974e-05,5.6498e-05,4041692,0
1.0048241259751713e-05,1.4061299999999999e-05,4042184,1
2.690650907885712e-05,5.04616e-05,4042973,0
1.892084399638159e-05,4.2596000000000003e-05,4045079,0
2.3196088490948387e-05,5.1702e-05,4046213,0
1.0780266639842191e-05,1.49654e-05,4046591,1
2.2467006467048705e-05,4.2958000000000004e-05,4047445,0
1.2623302203159135e-05,1.6122e-05,4047914,1
2.0459081014818736e-05,4.5991e-05,4048676,0
2.174404810154197e-05,4.8681e-05,4049883,0
2.579211336184136e-05,5.7056400000000005e-05,4050943,0
2.3551884343068435e-05,2.6194e-05,4050968,1
1.0842214956476122e-05,1.7932e-05,4051793,1
2.3380201964149868e-05,5.47612e-05,4051991,0
1.0041851864544968e-05,1.91588e-05,4052837,1
1.2472286755164175e-05,1.89372e-05,4052927,1
1.0574069850744152e-05,1.4359699999999999e-05,4053817,1
2.481367489277245e-05,5.5349e-05,4055131,0
1.1631929778323455e-05,1.6033e-05,4055220,1
2.1021431059848644e-05,4.7894899999999994e-05,4055403,0
1.223688293197452e-05,1.3816e-05,4055807,1
2.2610656247583902e-05,5.0553800000000004e-05,4056487,0
2.6469734502563162e-05,4.7538e-05,4057505,0
2.5703065834716924e-05,5.1843e-05,4057776,0
2.993526040256507e-05,3.904e-05,4058388,0
1.7490845674805032e-05,3.8528e-05,4059005,0
2.7156145952972824e-05,6.492600000000001e-05,4059031,0
1.791573113015146e-05,4.5642e-05,4059362,0
1.669099916583844e-05,3.22614e-05,4059386,1
1.2149948815304436e-05,1.73679e-05,4059865,1
2.2786561186503332e-05,5.0778999999999996e-05,4060323,0
3.186790363679435e-05,3.7689e-05,4060578,0
2.9663266405381747e-05,4.02657e-05,4060616,0
2.7494128905201124e-05,4.02657e-05,4060640,0
2.5229473762363794e-05,5.9101e-05,4060955,0
3.050358480194632e-05,4.85521e-05,4060979,0
2.2257005650768153e-05,4.6134900000000004e-05,4061427,0
1.9734743299822806e-05,4.65142e-05,4061775,0
1.1894125617480893e-05,1.94243e-05,4061860,1
2.4707914786327745e-05,5.0595e-05,4062068,0
2.7608625389825993e-05,2.0675999999999997e-05,4063722,1
1.8515571149112595e-05,1.48826e-05,4063766,1
1.36413776057493e-05,1.5341500000000002e-05,4064207,1
1.0843104105446946e-05,1.53193e-05,4065206,1
1.4588254818288747e-05,1.8044000000000002e-05,4065771,1
2.3724057187762906e-05,5.4285e-05,4067385,0
9.990531284290774e-06,1.9582299999999997e-05,4069845,1
1.9114183317039202e-05,3.9065e-05,4070008,0
1.2608419928737311e-05,2.357868e-05,4070842,1
1.9657208017996608e-05,4.857509e-05,4071045,0
2.1412946270384777e-05,4.5446300000000006e-05,4071390,0
2.3007809148982495e-05,5.5076e-05,4071655,0
1.2068384838967509e-05,3.0471699999999998e-05,4072001,1
2.4668635812667373e-05,5.5824e-05,4072909,0
1.0727519462489383e-05,1.57574e-05,4073558,1
2.252662501368954e-05,4.6775e-05,4073846,0
2.2148909049541604e-05,5.5148299999999995e-05,4074209,0
1.5976212459365758e-05,3.9589e-05,4074235,0
2.2268865389324302e-05,4.8879000000000004e-05,4074265,0
