std,diff,peakIndex,cluster
2.403944651778529e-05,5.40999e-05,3670994,1
1.4108817317671273e-05,2.36412e-05,3672578,0
2.3496814161939916e-05,5.4289e-05,3673886,1
1.63858559964483e-05,1.91785e-05,3673915,0
2.1642613765397315e-05,5.0568e-05,3674228,1
2.318740921977728e-05,5.5391e-05,3675278,1
2.3569772450942553e-05,4.7390000000000005e-05,3676605,1
1.4086677856063854e-05,2.29044e-05,3676639,0
2.285106210786497e-05,5.065400000000001e-05,3677244,1
1.674487279496171e-05,4.5675999999999994e-05,3678566,1
2.4390837865849925e-05,4.49246e-05,3679076,1
2.1311375723022074e-05,4.8664999999999996e-05,3680361,1
3.310475492378926e-05,4.6403e-05,3680625,1
2.0957653729698503e-05,1.4230000000000001e-05,3680665,0
2.2733072800654388e-05,5.0217e-05,3681061,1
2.7319375770612723e-05,4.608e-05,3681397,1
2.235411501549879e-05,5.1451000000000006e-05,3682116,1
2.290440845234953e-05,5.0301e-05,3682738,1
2.2083975422302583e-05,4.70327e-05,3683671,1
3.1583060766571705e-05,2.99393e-05,3684287,0
2.473992179365433e-05,1.7166e-05,3684324,0
2.1772842393595717e-05,5.198563e-05,3684890,1
2.0894462442052415e-05,4.8807e-05,3685281,1
1.5896506989341024e-05,3.1051e-05,3685339,0
1.249360543648379e-05,1.40534e-05,3685437,0
1.2094660861120984e-05,2.31511e-05,3686020,0
2.5198738393303873e-05,4.35187e-05,3686167,1
1.2204862004823843e-05,2.1493e-05,3687011,0
2.0407004965313682e-05,4.5258e-05,3687053,1
1.0737272832317874e-05,1.8936799999999998e-05,3687821,0
2.4341719504467317e-05,5.8303e-05,3688385,1
3.453062203876829e-05,3.1204799999999996e-05,3689497,1
2.755662966979687e-05,2.0901999999999997e-05,3689533,0
2.37528986786172e-05,5.509800000000001e-05,3689894,1
2.435187447901738e-05,5.46347e-05,3691957,1
2.3615140000306947e-05,5.5518e-05,3692741,1
1.861740671242505e-05,3.0544000000000004e-05,3692766,0
1.2802255239009751e-05,1.73418e-05,3693025,0
2.2245379029201584e-05,4.7488e-05,3694211,1
2.4482264288807643e-05,5.3585400000000004e-05,3696119,1
2.2753442011935612e-05,5.00656e-05,3696813,1
9.653113989118665e-06,1.5891e-05,3697456,0
1.9627509196814915e-05,4.4899000000000005e-05,3699023,1
1.1018032380155576e-05,1.82649e-05,3699468,0
9.115557997626949e-06,1.70138e-05,3701663,0
1.2373985886357429e-05,1.60864e-05,3701834,0
2.2554893259391447e-05,5.5121e-05,3703652,1
2.2482774530729198e-05,4.6761e-05,3704195,1
2.5286854376960318e-05,5.5347e-05,3704510,1
1.5031006634606336e-05,4.0514e-05,3704862,1
2.3569828519623823e-05,4.8046999999999996e-05,3705088,1
2.0132791809186912e-05,4.9863e-05,3705642,1
2.5598749044428935e-05,5.8967999999999995e-05,3706495,1
2.107142938318932e-05,5.5428e-05,3706892,1
9.447455272866532e-06,1.54323e-05,3706979,0
1.7097892629634622e-05,4.2805999999999996e-05,3707445,1
1.4214296174593944e-05,1.5091700000000002e-05,3707765,0
1.1084059116267423e-05,1.62163e-05,3708394,0
2.8678942772596914e-05,3.448e-05,3708604,1
8.83711912454771e-06,1.4168899999999999e-05,3708767,0
2.6639084961953028e-05,5.4159e-05,3709222,1
1.516873938338665e-05,2.1384499999999998e-05,3710082,0
1.9919551948132707e-05,4.8892e-05,3710221,1
1.0285310908484793e-05,2.4514999999999998e-05,3712551,0
1.2041897634028384e-05,1.8470500000000002e-05,3712635,0
2.3274958425695356e-05,5.4973000000000004e-05,3713598,1
1.2004669173828824e-05,1.444118e-05,3714129,0
2.526878573844618e-05,5.72171e-05,3714830,1
1.289275988941861e-05,1.45753e-05,3715839,0
1.9299561732763186e-05,4.3291800000000005e-05,3718148,1
1.2708126924509176e-05,1.90906e-05,3719225,0
2.335272517614021e-05,5.2830999999999996e-05,3719408,1
1.3602783385869887e-05,1.94964e-05,3719698,0
1.72696283444633e-05,4.7084e-05,3719976,1
1.2453542955860533e-05,2.39785e-05,3720223,0
1.5935302217527116e-05,2.59092e-05,3721645,0
1.0203863384305416e-05,1.90537e-05,3723093,0
1.7827625454970907e-05,3.8677e-05,3723509,1
2.271036781130994e-05,5.1929e-05,3723636,1
2.51733077725729e-05,5.3502000000000004e-05,3725890,1
2.5950878411026647e-05,5.27865e-05,3726844,1
2.3082016486401535e-05,5.363203e-05,3727997,1
2.392842881603881e-05,4.9687e-05,3728403,1
2.279871526955081e-05,5.2864e-05,3729039,1
1.6677347589004816e-05,2.9574e-05,3729064,0
2.4341836435789005e-05,5.2163e-05,3730242,1
2.2530666974570042e-05,5.274e-05,3730521,1
1.9678575123538607e-05,4.8837e-05,3731609,1
1.4978440306481542e-05,1.58956e-05,3731641,0
2.0833001781842098e-05,4.9120000000000004e-05,3732002,1
3.3432272395758064e-05,4.1249e-05,3732073,1
1.8662729784827592e-05,1.49e-05,3732113,0
1.1342678959497708e-05,1.3168900000000002e-05,3732354,0
1.139448352977701e-05,1.9182700000000002e-05,3732542,0
2.3806560022392255e-05,3.5742e-05,3733152,1
2.5100568929939862e-05,5.4114000000000004e-05,3733343,1
2.2138158846776916e-05,4.1531999999999995e-05,3733488,1
1.9143614742286914e-05,5.0406000000000005e-05,3734296,1
2.1357092287753735e-05,4.40624e-05,3734575,1
1.8983747409311295e-05,3.52e-05,3734920,1
2.863929321462776e-05,5.2312800000000005e-05,3735534,1
2.181252037444265e-05,4.9707000000000004e-05,3736086,1
1.2379458459355826e-05,2.4142e-05,3736613,0
1.1415323367233301e-05,1.66971e-05,3736675,0
2.6189068616331556e-05,5.88208e-05,3737420,1
2.323957204539122e-05,4.4908e-05,3738287,1
1.406955712278799e-05,1.7533000000000003e-05,3739094,0
2.5228593581079586e-05,5.9336e-05,3739260,1
2.9176108491167764e-05,3.2914e-05,3739914,1
1.164001473412112e-05,2.05706e-05,3740017,0
2.1232120595078197e-05,4.46663e-05,3740238,1
1.1218639194560828e-05,2.1582300000000002e-05,3740601,0
1.0723280755027585e-05,1.7632e-05,3743291,0
1.1402446951116805e-05,1.73341e-05,3743516,0
2.3977879497479938e-05,5.3556e-05,3745189,1
2.0617762813991795e-05,4.34976e-05,3746219,1
2.6923383838900076e-05,6.033e-05,3747556,1
1.9832970904855773e-05,2.4088999999999996e-05,3747581,0
1.3218388331826935e-05,1.84433e-05,3749024,0
2.3830958164009578e-05,5.24803e-05,3749183,1
2.3408241817846797e-05,5.26443e-05,3749680,1
2.2877371222121674e-05,3.9243800000000005e-05,3749797,1
2.310538178965124e-05,4.9316e-05,3749874,1
1.8089652541204474e-05,4.0359000000000004e-05,3750405,1
1.2789885425440622e-05,2.0117299999999998e-05,3751210,0
2.4879419803377282e-05,5.4498e-05,3751643,1
1.5499582390734222e-05,2.37287e-05,3751672,0
1.4849162148604874e-05,2.1350499999999998e-05,3751936,0
2.5194887597480083e-05,4.9779e-05,3752011,1
1.336895511112789e-05,1.81581e-05,3752107,0
1.2184524423061433e-05,1.6444e-05,3752157,0
1.0028806919706342e-05,1.88981e-05,3752197,0
2.3576486290441298e-05,5.0305e-05,3753902,1
1.5897126634995056e-05,1.97877e-05,3753932,0
1.9156078057944783e-05,4.5233e-05,3754416,1
1.281757674773082e-05,2.7306e-05,3754723,0
2.321213533057403e-05,5.1214e-05,3755065,1
2.1885279997176054e-05,4.4603999999999995e-05,3756201,1
2.0073021980765507e-05,4.7426e-05,3757362,1
1.2904877708366977e-05,1.9282e-05,3757722,0
1.0992493539332321e-05,1.86221e-05,3757867,0
1.4223386934386584e-05,1.56066e-05,3759199,0
1.0018775709122905e-05,1.82381e-05,3762773,0
1.967242982821668e-05,4.63018e-05,3763098,1
2.3162945413594765e-05,5.7926999999999996e-05,3763940,1
2.480671464455894e-05,5.7281e-05,3764321,1
2.0939824947243363e-05,4.1479e-05,3766104,1
8.304709211454728e-06,1.4320000000000002e-05,3766198,0
2.469275039230508e-05,5.1372e-05,3768877,1
1.1106118013768566e-05,1.94636e-05,3769601,0
1.4726209687787783e-05,3.4697000000000003e-05,3770019,0
2.5132362475113553e-05,5.4944e-05,3770361,1
1.2226014727302129e-05,1.3620999999999999e-05,3770525,0
2.577293536519333e-05,5.6764899999999996e-05,3772161,1
2.1875168281714518e-05,4.50979e-05,3772200,1
2.0633025346483762e-05,4.72172e-05,3773674,1
2.1714279956745295e-05,4.6089e-05,3774364,1
1.7021135041026567e-05,1.1498000000000004e-05,3774403,0
2.4391091670819594e-05,5.7295e-05,3775977,1
2.4738236676792577e-05,5.12042e-05,3776334,1
1.9457045367130913e-05,2.3592000000000004e-05,3776359,0
1.1988021307027041e-05,2.01237e-05,3776755,0
2.4054430498164796e-05,4.68572e-05,3777089,1
1.2173009944680623e-05,2.36213e-05,3777751,0
1.182157682413717e-05,1.3714499999999999e-05,3777957,0
2.5277037525104892e-05,4.9334e-05,3778310,1
2.3693622275313758e-05,5.28292e-05,3779164,1
1.7003358068780138e-05,1.4658e-05,3779214,0
1.2726965424259853e-05,1.9757199000000002e-05,3780117,0
1.4711523173017338e-05,1.528e-05,3780159,0
2.2665814999691873e-05,5.0317e-05,3780438,1
3.19770910985918e-05,3.0569100000000005e-05,3780786,0
2.1026271494558878e-05,1.25261e-05,3780828,0
2.3893580431791304e-05,5.3506e-05,3781831,1
1.8559711469784152e-05,3.96702e-05,3782354,1
2.668334582173223e-05,5.9929e-05,3782456,1
1.1619947695866142e-05,1.9485500000000002e-05,3783193,0
3.33606363411744e-05,2.4873e-05,3783351,0
2.236435503526612e-05,1.0235900000000001e-05,3783385,0
2.392310570898622e-05,5.10994e-05,3784129,1
1.16042475525238e-05,2.0236639999999998e-05,3784526,0
2.5533448895237782e-05,6.5533e-05,3784992,1
1.7731999149667662e-05,4.15939e-05,3785667,1
1.360215459313523e-05,1.78758e-05,3785695,0
1.407380460682316e-05,2.041151e-05,3786546,0
2.7134856067153778e-05,5.7372e-05,3786820,1
1.923513054102849e-05,2.274e-05,3786850,0
2.1910128472177997e-05,4.9175989e-05,3787907,1
2.8053478118674766e-05,2.716842e-05,3788142,0
9.320727129816259e-06,1.41791e-05,3788682,0
1.2621240235172221e-05,1.869348e-05,3789816,0
2.5120325192123917e-05,4.71872e-05,3790981,1
9.893103943347908e-06,1.65878e-05,3791943,0
1.1706179296215913e-05,3.01309e-05,3792307,0
2.1703363457550852e-05,5.5103000000000004e-05,3793475,1
2.0375585650581715e-05,2.8049000000000002e-05,3793499,0
1.203998248465215e-05,1.10466e-05,3793857,0
8.02350456591194e-06,1.4696e-05,3793929,0
2.4102943774420984e-05,4.87344e-05,3794006,1
2.1763925858068816e-05,5.7754e-05,3794248,1
2.4404014150733254e-05,4.6094e-05,3794982,1
2.1532108218598636e-05,5.0234999999999996e-05,3795072,1
1.2110264985863033e-05,2.1699e-05,3795421,0
2.4771275135685943e-05,5.16233e-05,3795460,1
2.4969773307994335e-05,5.8484100000000005e-05,3796070,1
1.3142703312646512e-05,2.9047e-05,3796541,0
1.8190236711753623e-05,4.9163000000000003e-05,3796573,1
1.430613700254894e-05,1.49728e-05,3797078,0
2.485635437654134e-05,5.3127199999999995e-05,3797159,1
9.843683542642087e-06,1.46449e-05,3797484,0
1.178339784675137e-05,2.29671e-05,3797568,0
2.001493530282017e-05,4.05491e-05,3798077,1
1.0471787678922807e-05,1.3119100000000001e-05,3798301,0
1.3301836267431314e-05,2.13623e-05,3798484,0
2.478759711390059e-05,5.2932e-05,3799113,1
1.2010688143259716e-05,2.61062e-05,3800928,0
1.1201492847760285e-05,1.63226e-05,3801797,0
2.2713867397237506e-05,5.1507e-05,3802631,1
1.0785942414620086e-05,2.0862199999999998e-05,3803290,0
2.4549442598921904e-05,4.7618e-05,3805057,1
2.32615193876022e-05,5.60097e-05,3805699,1
2.226916974175253e-05,5.3732e-05,3806487,1
1.1990766001837837e-05,1.85903e-05,3806883,0
2.0325650300609873e-05,4.7279e-05,3806933,1
1.4751131529067877e-05,2.9119e-05,3807655,0
2.111096579117981e-05,4.56146e-05,3808237,1
1.2761623018337102e-05,1.4637e-05,3808665,0
2.163967925250908e-05,5.3079e-05,3809013,1
2.4534094883324585e-05,5.7997999999999996e-05,3809376,1
2.3589152266623224e-05,5.2812700000000003e-05,3810106,1
2.5538866022467495e-05,5.2862e-05,3810316,1
2.2244610018424594e-05,5.8281e-05,3810588,1
1.1658230866823203e-05,1.67058e-05,3811649,0
1.0761739039729136e-05,1.57797e-05,3812037,0
1.2232717822676348e-05,1.6077000000000002e-05,3813046,0
2.2887778643068048e-05,4.1995999999999996e-05,3813144,1
2.457158085392135e-05,5.89869e-05,3813520,1
1.2348124306667145e-05,1.5264999999999997e-05,3814824,0
2.437577699228074e-05,5.7646e-05,3816795,1
1.0781896817415222e-05,1.88458e-05,3816998,0
1.2974224057781992e-05,3.46405e-05,3817333,0
2.0347123895695752e-05,4.2073e-05,3818597,1
2.4158066368967764e-05,4.449956e-05,3819223,1
1.993471902579691e-05,1.8134e-05,3819251,0
2.605023858603428e-05,5.4448000000000005e-05,3820015,1
2.0139107790880993e-05,4.6214e-05,3820818,1
2.3055831223274214e-05,4.8624e-05,3821128,1
2.4690833857352263e-05,5.3757999999999996e-05,3822086,1
2.288481785552338e-05,5.5497e-05,3822955,1
2.1751272029245394e-05,5.0984e-05,3823400,1
2.3950299412210665e-05,6.211899999999999e-05,3824412,1
8.52369597406601e-06,1.83892e-05,3824582,0
2.601855858747725e-05,6.0115e-05,3825236,1
1.6929035734826316e-05,3.33894e-05,3827045,0
1.4146367840527418e-05,1.4158900000000001e-05,3827112,0
1.4245598413631497e-05,1.2067000000000002e-05,3827521,0
2.580273301043966e-05,5.51598e-05,3827627,1
2.5747156062339598e-05,5.6950220000000004e-05,3828493,1
2.513504368636473e-05,4.59216e-05,3829180,1
1.814478960644866e-05,3.97122e-05,3829350,1
1.130826102258373e-05,1.8654999999999997e-05,3829588,0
1.2192319362315725e-05,1.28469e-05,3831465,0
1.0673530876507592e-05,2.10543e-05,3831634,0
2.0224027106710714e-05,4.6092e-05,3831710,1
1.069977910777304e-05,1.91787e-05,3832979,0
1.1122400333408096e-05,1.62794e-05,3834793,0
2.3969035046975254e-05,5.9262e-05,3835049,1
2.414051534901682e-05,5.3561000000000004e-05,3836650,1
2.9534691238131464e-05,3.01056e-05,3836761,0
2.0791924748682592e-05,2.0297e-05,3836807,0
1.3558434061602538e-05,1.871732e-05,3837203,0
2.4857319281681984e-05,5.2716e-05,3837995,1
1.3237452113258048e-05,2.421109e-05,3838362,0
9.398130064103287e-06,1.3954e-05,3839569,0
8.542400725355246e-06,1.8504e-05,3839624,0
3.178844354814887e-05,3.51259e-05,3839929,1
3.35677291617862e-05,4.7944699999999995e-05,3839966,1
1.3232484868738331e-05,2.24483e-05,3840432,0
2.101853642984951e-05,4.30679e-05,3841428,1
2.6415769267682256e-05,2.9410200000000002e-05,3841694,0
2.180851524141857e-05,1.0094999999999997e-05,3841735,0
2.295510782575688e-05,4.63794e-05,3841803,1
2.1519676636049384e-05,4.538e-05,3842740,1
2.474404002067407e-05,5.3473e-05,3843604,1
2.6176094930603588e-05,6.1193e-05,3844460,1
1.2139462731430194e-05,2.05405e-05,3844703,0
1.5718726103379382e-05,1.80284e-05,3844818,0
1.2270341512664313e-05,2.32358e-05,3845406,0
1.1626732434280305e-05,2.1965e-05,3845866,0
1.208440119178999e-05,1.78314e-05,3846181,0
2.775825904450126e-05,3.4575e-05,3846488,1
1.8229043506631445e-05,1.57254e-05,3846532,0
7.922916616208651e-06,1.5879e-05,3846605,0
1.166672755046536e-05,1.72285e-05,3846751,0
8.475866009447792e-06,1.98785e-05,3847130,0
1.2859368575745653e-05,2.00551e-05,3847190,0
1.0304697272548785e-05,1.4891e-05,3847766,0
1.696606066687773e-05,2.4596e-05,3848830,0
2.5213775539675777e-05,4.8039000000000005e-05,3848895,1
2.250795883920989e-05,4.6522e-05,3849980,1
2.4425949307019608e-05,5.423601e-05,3850511,1
1.9112970637535244e-05,4.7220100000000006e-05,3851563,1
2.2946583147819255e-05,4.7881e-05,3852138,1
2.4016634548622047e-05,6.0065e-05,3853822,1
2.1200588006883842e-05,4.5674000000000003e-05,3855140,1
2.55106569960559e-05,5.7921e-05,3855359,1
2.4449319056110493e-05,5.3451e-05,3856206,1
1.361166633128702e-05,1.4783600000000002e-05,3856836,0
2.1909362186539708e-05,4.7999e-05,3857014,1
2.495544299463203e-05,5.2612e-05,3858060,1
1.2417151790974002e-05,2.47965e-05,3858144,0
2.044465960492185e-05,5.6785999999999995e-05,3858262,1
2.2683892823482043e-05,5.6485e-05,3858337,1
1.9928092163639194e-05,4.53189e-05,3859089,1
2.6569559570474767e-05,6.06624e-05,3859483,1
1.2949870576328633e-05,2.2119999999999998e-05,3859605,0
2.442073301721246e-05,4.7364e-05,3861205,1
2.5211392356686003e-05,5.403e-05,3861231,1
1.3298450294262336e-05,2.4498799999999997e-05,3862277,0
2.1972379416049965e-05,4.455463e-05,3863175,1
1.6046215391798237e-05,2.03876e-05,3863270,0
1.3560202342187245e-05,2.02339e-05,3864122,0
1.49304134853079e-05,2.02339e-05,3864147,0
1.3739982145794888e-05,2.75356e-05,3864339,0
2.189051808833185e-05,5.3668e-05,3864903,1
1.4090059279490176e-05,1.6678000000000002e-05,3865262,0
2.4673904724256062e-05,5.6829e-05,3867116,1
9.909742799185612e-06,1.93502e-05,3872242,0
1.0773000798745066e-05,1.62334e-05,3872684,0
1.0745443714664723e-05,1.94732e-05,3874172,0
2.362609923893745e-05,5.819e-05,3874619,1
2.4959544732682135e-05,6.1492e-05,3875447,1
1.0002873019114982e-05,1.951546e-05,3875773,0
2.6819323117796752e-05,5.1426000000000005e-05,3876208,1
1.7943500706998454e-05,3.6882000000000004e-05,3876505,1
1.1664845210410797e-05,1.96981e-05,3876594,0
2.2403952706039048e-05,4.7916039999999996e-05,3877283,1
2.6255704576421128e-05,5.4593e-05,3879188,1
8.886409851263048e-06,2.00975e-05,3879927,0
1.2518153611873895e-05,1.6958e-05,3880108,0
1.0691130041133267e-05,1.84217e-05,3880716,0
2.446475375447136e-05,5.6816999999999995e-05,3881260,1
2.171863633795428e-05,5.107e-05,3881716,1
2.2752292424428153e-05,5.2552889999999995e-05,3881785,1
2.179251650005361e-05,5.1237e-05,3883267,1
1.1326566124697715e-05,1.4788999999999999e-05,3884520,0
2.3562600249324392e-05,5.9527e-05,3884583,1
2.419427498530896e-05,4.93897e-05,3887266,1
2.172568522158174e-05,5.07483e-05,3887362,1
2.6400664010606795e-05,5.5768200000000006e-05,3890006,1
1.2222797053420966e-05,2.2545999999999997e-05,3890247,0
2.2110921609183025e-05,4.5766900000000004e-05,3891478,1
2.2209631811315214e-05,5.15503e-05,3893439,1
8.89908863968325e-06,2.19937e-05,3894604,0
2.1788235933527566e-05,4.233361e-05,3896361,1
1.2733606169094889e-05,1.8352e-05,3896592,0
2.617030432569104e-05,6.0463999999999996e-05,3898215,1
2.1201058466223832e-05,2.9120999999999994e-05,3898239,0
1.683799605235993e-05,4.1541e-05,3898641,1
1.1599594045400114e-05,2.25817e-05,3899622,0
2.273132051389493e-05,4.3049e-05,3900217,1
2.0788772006737344e-05,4.3154e-05,3900277,1
2.2057024101867812e-05,3.06687e-05,3900301,0
3.070905019304276e-05,3.1118500000000004e-05,3900718,0
2.0402919651350836e-05,1.52439e-05,3900759,0
1.610141224821707e-05,1.9968999999999998e-05,3901398,0
1.2260771000267803e-05,2.4714299999999998e-05,3901607,0
2.2523499423596728e-05,5.1963000000000004e-05,3901784,1
1.1867974997665796e-05,1.7057000000000003e-05,3901874,0
2.31148187416961e-05,3.155e-05,3901907,0
1.9299412369817532e-05,1.27629e-05,3901950,0
2.5785250372614732e-05,5.81962e-05,3903364,1
2.476172437319069e-05,2.6223e-05,3903678,0
2.484242596289133e-05,5.40238e-05,3903999,1
1.4926925993980676e-05,2.2167e-05,3906013,0
2.6544309172940926e-05,5.3997999999999994e-05,3906498,1
2.5560915359506477e-05,5.3997999999999994e-05,3906522,1
2.1953401590703554e-05,4.709962e-05,3907785,1
2.413039387769516e-05,5.5851e-05,3907902,1
9.861281623518972e-06,1.36068e-05,3909148,0
2.4947175020422312e-05,5.8773199999999995e-05,3909789,1
2.021640705146115e-05,4.109e-05,3910499,1
1.7912269201936117e-05,2.73958e-05,3910530,0
2.3898751709935415e-05,5.6038e-05,3910909,1
1.994316978552267e-05,4.4616999999999997e-05,3911830,1
2.4952574460290234e-05,5.343e-05,3911888,1
2.073398580217942e-05,4.161e-05,3913452,1
1.4991870697136668e-05,1.5427900000000002e-05,3913836,0
2.529703648130568e-05,4.94981e-05,3914629,1
1.0097694753653965e-05,2.1974e-05,3915256,0
1.2993498524985845e-05,2.6574e-05,3915289,0
2.4167525128332143e-05,5.06247e-05,3915789,1
2.6162424040498445e-05,5.7051899999999995e-05,3916541,1
2.2722646763966263e-05,4.9094e-05,3917575,1
2.3710666858187826e-05,5.5906e-05,3918345,1
1.2005823367060536e-05,1.58155e-05,3919355,0
1.8758555235541374e-05,5.4855e-05,3920011,1
1.4221170931967307e-05,1.5224300000000001e-05,3920930,0
2.3198434492418227e-05,5.0957999999999996e-05,3921641,1
1.2362641661066237e-05,1.59867e-05,3923080,0
2.5230150667361505e-05,5.213942e-05,3923110,1
1.1801922181257065e-05,1.5237800000000002e-05,3923148,0
1.8523454037521554e-05,3.93547e-05,3926422,1
2.424984813709068e-05,5.219e-05,3926640,1
2.1455671938650304e-05,4.9051699999999997e-05,3926984,1
1.4027313866906052e-05,2.0886000000000003e-05,3927061,0
1.2016506805513187e-05,2.47887e-05,3927473,0
1.056302191764067e-05,2.0730806e-05,3927601,0
2.3638667712673963e-05,5.9712e-05,3927845,1
1.842831035905029e-05,4.14131e-05,3928032,1
2.5675586012419174e-05,6.3632e-05,3928835,1
1.5863269119092378e-05,1.7452716e-05,3928861,0
1.2692721889277554e-05,2.20777e-05,3929061,0
1.659985953391257e-05,2.5676e-05,3929115,0
2.1003159367650243e-05,4.48298e-05,3929764,1
2.4365609733628284e-05,5.31478e-05,3930755,1
2.317678917371342e-05,4.9525e-05,3931719,1
2.582644742930606e-05,5.6536e-05,3932683,1
2.3481384362267045e-05,5.2221e-05,3933985,1
2.491119182274727e-05,4.9484600000000004e-05,3934867,1
1.290296141896773e-05,2.9963e-05,3935104,0
1.4403500522895661e-05,2.42187e-05,3936389,0
1.8882270093332848e-05,4.4653999999999996e-05,3937662,1
2.2858596997478353e-05,5.4359e-05,3937830,1
1.0333747952036465e-05,2.01157e-05,3938463,0
2.5101271852128993e-05,6.0744e-05,3938553,1
1.78312293430156e-05,3.6468e-05,3939772,1
2.2270307578725725e-05,4.8504e-05,3940343,1
1.2261897729435057e-05,2.6494e-05,3941498,0
2.1248590841980454e-05,5.5121e-05,3941527,1
1.9265150677209692e-05,4.818e-05,3941931,1
2.743696186170318e-05,5.2444e-05,3942541,1
2.129618573480031e-05,5.08552e-05,3943269,1
2.3111481690713097e-05,5.323e-05,3943889,1
1.2178307882768684e-05,1.78352e-05,3944395,0
2.2772121828988963e-05,4.586e-05,3945066,1
9.768938743711651e-06,1.57986e-05,3946323,0
2.5002605499408563e-05,5.9721e-05,3946817,1
1.3824612007897716e-05,1.363539e-05,3947698,0
2.2516381767339878e-05,4.3705e-05,3947745,1
2.138641179506528e-05,4.4057e-05,3948510,1
2.8734422256861553e-05,2.98595e-05,3948627,0
1.3488330347668654e-05,2.1601e-05,3948748,0
2.4461323760803162e-05,2.73536e-05,3949306,0
1.4423947192414631e-05,2.50739e-05,3949479,0
2.3592191874997672e-05,5.2969e-05,3950487,1
2.405809990936103e-05,5.0913000000000005e-05,3950536,1
9.868842920258645e-06,1.60792e-05,3951288,0
2.1261977789118836e-05,4.3771e-05,3951976,1
1.6383470223226305e-05,4.0598e-05,3952125,1
2.477039496364312e-05,5.9167e-05,3952230,1
1.9083630744110028e-05,3.2711e-05,3952255,0
2.4440611021855843e-05,5.7021e-05,3952570,1
2.1182653026663246e-05,4.7422e-05,3953111,1
2.2355459168329913e-05,4.9789799999999995e-05,3953979,1
1.9088551920664266e-05,4.54691e-05,3954538,1
3.014182396232918e-05,4.5479e-05,3954581,1
1.9113384484262954e-05,4.7925e-05,3955214,1
2.7267058436581544e-05,6.0236e-05,3955818,1
2.356206538048978e-05,4.8521e-05,3956367,1
2.0763583342094475e-05,2.0488000000000004e-05,3956391,0
2.2972612199023656e-05,5.238500000000001e-05,3956842,1
1.0526371572005871e-05,1.7591999999999997e-05,3956923,0
3.0303836577005526e-05,3.77989e-05,3957449,1
1.9289925896236286e-05,1.466e-05,3957491,0
2.1912375667422313e-05,5.0917999999999996e-05,3957768,1
2.29505604405865e-05,4.0458400000000006e-05,3958474,1
2.5092051837151477e-05,5.6837e-05,3958942,1
2.0679444207061454e-05,5.285e-05,3958981,1
2.169251028831687e-05,4.4480999999999996e-05,3959160,1
2.2950765270496487e-05,2.63794e-05,3960189,0
1.719727301549772e-05,1.5268e-05,3960230,0
1.2911298247897595e-05,1.24226e-05,3960614,0
2.3121145877114903e-05,5.3632e-05,3961457,1
1.2524835365040781e-05,1.99187e-05,3961489,0
2.223025300958535e-05,5.0164600000000004e-05,3962013,1
1.2249025851934782e-05,3.0243e-05,3962297,0
1.8127044307807353e-05,5.1113e-05,3962619,1
1.3586604157735963e-05,1.88248e-05,3962773,0
1.4974636747413772e-05,2.1156e-05,3962921,0
1.2960173598111422e-05,2.5589999999999997e-05,3964676,0
1.9539778427005265e-05,4.3600400000000004e-05,3966622,1
1.423163381153598e-05,1.8907e-05,3967260,0
2.476758019515481e-05,5.7813e-05,3967369,1
1.7989409268570528e-05,4.3310000000000004e-05,3968363,1
1.2531137492986222e-05,1.67132e-05,3970124,0
2.447813807046861e-05,4.8112e-05,3970203,1
1.0829085509745878e-05,1.65691e-05,3970744,0
2.1754779052928032e-05,4.5718100000000005e-05,3971779,1
1.531462615026617e-05,2.00943e-05,3971806,0
2.254508175322431e-05,5.37508e-05,3973809,1
2.050052467902036e-05,5.5029000000000005e-05,3974652,1
2.4734301781423484e-05,5.5999000000000004e-05,3974816,1
1.4837717749330167e-05,2.329268e-05,3975829,0
2.1929951276807034e-05,4.274493e-05,3978261,1
1.634322063262571e-05,4.43545e-05,3978352,1
1.4223195339701968e-05,1.7799999999999996e-05,3979083,0
2.1369901525082117e-05,5.07518e-05,3979196,1
2.3224320749221823e-05,4.7262299999999996e-05,3979687,1
2.2467965754685634e-05,5.25346e-05,3981628,1
1.9013359885322548e-05,2.8705e-05,3981653,0
1.729889915736106e-05,3.86597e-05,3981696,1
1.3449174862421083e-05,1.713227e-05,3982374,0
1.3870816141796622e-05,1.985919e-05,3983071,0
2.6037023184697016e-05,5.54797e-05,3983489,1
1.3200332512246428e-05,1.84537e-05,3983635,0
2.214419048048532e-05,4.81689e-05,3985018,1
1.0656666503617706e-05,1.72956e-05,3985124,0
1.0176508846216116e-05,2.0627e-05,3985984,0
1.2013607246367092e-05,1.60292e-05,3986156,0
1.0165431873925917e-05,2.3312e-05,3987493,0
1.8026282388659185e-05,2.21422e-05,3988047,0
2.1990580941305032e-05,4.19971e-05,3988381,1
1.6417254937008216e-05,2.3173000000000003e-05,3988406,0
1.682345195577982e-05,4.0109000000000005e-05,3988818,1
2.3106829106456723e-05,6.074699999999999e-05,3988845,1
2.5885008725017437e-05,5.2758e-05,3989316,1
2.188824824667927e-05,4.4778e-05,3990449,1
1.1946046397528173e-05,1.9288519999999998e-05,3990652,0
2.0037028870347317e-05,4.0899e-05,3991432,1
2.080919804314602e-05,4.46698e-05,3991760,1
1.910243960992187e-05,4.5863e-05,3992694,1
2.1401223397760852e-05,4.5181e-05,3993479,1
2.2838138302065394e-05,5.04691e-05,3993930,1
